marca,modelo,version,url_modelo
Audi,Q6 Sportback,e-tron Sport 100 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Q6-Sportback-e-tron-50-S-line.pdf
Audi,Q6 Sportback,e-tron 83 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Q6-Sportback-e-tron-45.pdf
Audi,Q5 Sportback,50 TFSI Sport PHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Audi%20Q5%20Sportback%2050%20TFSI%20Sport%20PHEV.pdf
Audi,Q6,e-tron Sport Quattro 100 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Audi%20Q6%20e-tron%20Sport%20Quattro%20100%20kWh.pdf
Audi,Q4,Sportback e-tron 82 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Audi%20Q4%20Sportback%20e-tron%2082%20kWh.pdf
Audi,Q5,50 TFSI PHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Audi%20Q5%2050%20TFSI%20e%20PHEV.pdf
Audi,Q5,50 TFSI Sport PHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Audi%20Q5%2050%20TFSI%20e%20Sport%20PHEV.pdf
Audi,Q6,e-tron Sport 100 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Audi%20Q6%20e-tron%20Sport%20100%20kWh.pdf
Audi,Q6 Sportback,e-tron Sport Quattro 100 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Q6-Sportback-e-tron-55-S-line-quattro.pdf
Audi,Q6,e-tron 83 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Audi%20Q6%20e-tron%2083%20kWh.pdf
Audi,A6,Sportback e-tron 95 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/eTD-Audi-A6-Sportback-performance-55-e-tron-270kW_250121.pdf
Audi,Q4,Sportback e-tron S Line 82 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Audi%20Q4%20Sportback%20e-tron%2082%20kWh.pdf
Audi,Q5 Sportback,50 TFSI PHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Audi%20Q5%20Sportback%2050%20TFSI%20PHEV.pdf
Deepal,S07,79.9 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Deepal%20S07.pdf
Deepal,S07,EREV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Deepal%20S07.pdf
